Фамилия;Имя;Отчество;Номер счета;Адрес;Телефон;Номер заказа;Дата исполнения;Стоимость заказа;Название товара;Цена;Количество
Степанова;Вера;Фроловна;830141433;п. Фатеж, бул. Загородный, д. 6, 412778;+79954466454;839634;2024-08-02;20000;Планшет;20000;1
Степанова;Вера;Фроловна;830141433;п. Фатеж, бул. Загородный, д. 6, 412778;+79954466454;711095;2024-05-25;40000;Телевизор;40000;1
Степанова;Вера;Фроловна;830141433;п. Фатеж, бул. Загородный, д. 6, 412778;+79954466454;109547;2024-10-09;60000;Часы;15000;4
Лихачева;Вероника;Феоктистовна;616390101;с. Котельнич, пр. Виноградный, д. 71 к. 2/8, 942046;+70805075616;975387;2024-04-21;120000;Телевизор;40000;3
Тетерин;Потап;Федотович;5525883355;клх Нарьян-Мар, наб. Кутузова, д. 4, 741283;+72125049207;246779;2024-07-21;45000;Часы;15000;3
Лазарев;Модест;Ладиславович;8767913904;к. Ессентуки, пер. Грибоедова, д. 783 к. 352, 714850;+79557022609;606218;2024-05-20;15000;Часы;15000;1
Лазарев;Модест;Ладиславович;8767913904;к. Ессентуки, пер. Грибоедова, д. 783 к. 352, 714850;+79557022609;68637;2024-07-15;10000;Наушники;5000;2
Лазарев;Модест;Ладиславович;8767913904;к. Ессентуки, пер. Грибоедова, д. 783 к. 352, 714850;+79557022609;655666;2024-04-13;100000;Планшет;20000;5
Соловьева;Ираида;Аверьяновна;7756393391;к. Ноябрьск, ш. Элеваторное, д. 72, 372537;+76383332788;984484;2024-10-04;120000;Ноутбук;60000;2
Соловьева;Ираида;Аверьяновна;7756393391;к. Ноябрьск, ш. Элеваторное, д. 72, 372537;+76383332788;199445;2024-10-31;120000;Смартфон;30000;4
Соловьева;Ираида;Аверьяновна;7756393391;к. Ноябрьск, ш. Элеваторное, д. 72, 372537;+76383332788;595651;2024-01-10;80000;Планшет;20000;4
Лукина;Наталья;Изяславовна;1869296809;к. Игарка, алл. Дорожная, д. 5/1, 462613;+79707202065;769927;2024-06-07;5000;Наушники;5000;1
Лукина;Наталья;Изяславовна;1869296809;к. Игарка, алл. Дорожная, д. 5/1, 462613;+79707202065;635123;2024-07-01;15000;Часы;15000;1
Мартынов;Борислав;Касьянович;665814945;г. Радужный, ш. Луначарского, д. 1/8 к. 804, 602796;+79593400354;975924;2024-09-19;30000;Смартфон;30000;1
Мартынов;Борислав;Касьянович;665814945;г. Радужный, ш. Луначарского, д. 1/8 к. 804, 602796;+79593400354;150877;2024-04-26;5000;Наушники;5000;1
Мартынов;Борислав;Касьянович;665814945;г. Радужный, ш. Луначарского, д. 1/8 к. 804, 602796;+79593400354;180707;2024-11-09;120000;Телевизор;40000;3
Егорова;Евфросиния;Гремиславовна;1824574497;г. Троицк (Челяб.), наб. Орджоникидзе, д. 7/7 стр. 7/8, 585080;+76697596357;430944;2024-03-08;20000;Планшет;20000;1
Егорова;Евфросиния;Гремиславовна;1824574497;г. Троицк (Челяб.), наб. Орджоникидзе, д. 7/7 стр. 7/8, 585080;+76697596357;371631;2024-09-18;40000;Телевизор;40000;1
Пономарева;Василиса;Акимовна;6135242650;ст. Раменское, наб. Учительская, д. 656 к. 9/1, 008739;+75684300942;724075;2024-09-11;240000;Ноутбук;60000;4
Федоров;Софрон;Миленович;3436799827;ст. Новый Уренгой, алл. Уральская, д. 57, 214145;+77027169472;822096;2024-05-27;60000;Планшет;20000;3
